Depth,Map,Width,Height,PointA,PointB,Time1,Time2,Time3,Time4,Time5,Time6,Time7,Time8,Time9,Time10,AvgTime,Distance,NodesVisited
4,A,100,100,(6.66667 6.66667),(93.3333 6.66667),0.000997,0.000998,0.000995,0.000998,0.000998,0,0.001002,0.000992,0.000997,0.000997,0.0008974,300.328,66
4,A,100,100,(6.66667 93.3333),(93.3333 6.66667),0.000996,0.000997,0.000998,0.000998,0.000997,0.000996,0.000998,0.000998,0.000997,0.000998,0.0009973,385.828,76
4,A,100,100,(6.66667 93.3333),(93.3333 93.3333),0.000997,0,0.000998,0.000996,0,0.000998,0.000997,0,0.000997,0.000998,0.0006981,307.651,64
4,A,100,100,(6.66667 6.66667),(93.3333 93.3333),0,0.000997,0,0.000997,0.00101,0,0.000986,0,0,0.00101,0.0005,354.469,52
4,A,200,200,(13.3333 13.3333),(186.667 13.3333),0.000997,0.001003,0.000998,0.000996,0,0.000993,0.000997,0,0.000997,0,0.0006981,600.657,63
4,A,200,200,(13.3333 186.667),(186.667 13.3333),0.000997,0.000999,0.001006,0.000988,0.000997,0.000997,0,0.000999,0.000995,0.000998,0.0008976,771.657,74
4,A,200,200,(13.3333 186.667),(186.667 186.667),0,0.000997,0.001007,0.000987,0,0.000998,0,0.000997,0,0.000997,0.0005983,615.302,64
4,A,200,200,(13.3333 13.3333),(186.667 186.667),0.000995,0.000997,0.001005,0,0.00099,0.000997,0,0.000997,0,0.000998,0.0006979,708.938,51
4,A,400,400,(26.6667 26.6667),(373.333 26.6667),0.000997,0,0.000997,0.000997,0.000997,0.000997,0.000998,0,0.000997,0.000998,0.0007978,1201.31,63
4,A,400,400,(26.6667 373.333),(373.333 26.6667),0.000997,0.001009,0.000987,0.000996,0.000997,0.000998,0,0.000997,0.000998,0.001993,0.0009972,1543.31,74
4,A,400,400,(26.6667 373.333),(373.333 373.333),0.000997,0.000997,0,0.000997,0,0.000998,0.000998,0,0.000999,0.000998,0.0006984,1230.6,64
4,A,400,400,(26.6667 26.6667),(373.333 373.333),0.000998,0,0.000998,0,0.000997,0,0.000997,0,0.000997,0,0.0004987,1417.88,51
4,A,500,500,(33.3333 33.3333),(466.667 33.3333),0.000998,0.000996,0,0.002993,0.000997,0.000997,0.001005,0.00099,0.000997,0.000997,0.001097,1501.64,63
4,A,500,500,(33.3333 466.667),(466.667 33.3333),0.000988,0.000997,0.001994,0.001997,0.001993,0.001996,0.000998,0.001993,0.000997,0.000999,0.0014952,1929.14,74
4,A,500,500,(33.3333 466.667),(466.667 466.667),0.001993,0.005983,0.000999,0.000999,0.001004,0.00099,0.000995,0.000999,0.001008,0.000986,0.0015956,1538.25,64
4,A,500,500,(33.3333 33.3333),(466.667 466.667),0.000998,0,0.000997,0.001995,0.000997,0,0.000997,0.000998,0,0.000996,0.0007978,1759.74,46
4,A,600,600,(40 40),(560 40),0,0.000986,0.001994,0.000998,0.000997,0.000998,0.000997,0.000997,0.000997,0.000998,0.0009962,1801.97,63
4,A,600,600,(40 560),(560 40),0,0.000997,0.000997,0.000998,0.000997,0.000997,0.000997,0.000998,0.001995,0.000997,0.0009973,2314.97,74
4,A,600,600,(40 560),(560 560),0.000996,0,0.000998,0.000996,0.008976,0,0.000997,0.000998,0,0.000997,0.0014958,1845.9,64
4,A,600,600,(40 40),(560 560),0,0.000998,0.000997,0,0.000998,0.000998,0,0.000997,0.000997,0,0.0005985,2126.82,51
4,A,1000,1000,(66.6667 66.6667),(933.333 66.6667),0.000998,0.000996,0.001015,0.00098,0.000999,0.000997,0.000997,0.000997,0.000997,0.000997,0.0009973,3003.28,63
4,A,1000,1000,(66.6667 933.333),(933.333 66.6667),0.000996,0.001995,0.000997,0.000998,0.001995,0.000997,0.000997,0.001995,0.000998,0.000996,0.0012964,3858.28,74
4,A,1000,1000,(66.6667 933.333),(933.333 933.333),0.000997,0.000998,0.000997,0.000997,0.000998,0,0.000997,0.000996,0.001011,0.000985,0.0008976,3076.51,64
4,A,1000,1000,(66.6667 66.6667),(933.333 933.333),0.000997,0.000997,0,0.000997,0.000998,0,0.002992,0.000999,0.000997,0.001,0.0009977,3519.48,46
4,A,1500,1500,(100 100),(1400 100),0.000997,0.000998,0.000997,0.000997,0.007978,0.000998,0.000998,0.000998,0.001017,0.000978,0.0016956,4504.93,63
4,A,1500,1500,(100 1400),(1400 100),0.003988,0.000997,0.001993,0.002993,0.000998,0.000996,0.001995,0.003989,0.000997,0.001994,0.002094,5787.42,74
4,A,1500,1500,(100 1400),(1400 1400),0.000996,0.000999,0.000997,0.000998,0.000998,0.000996,0.00102,0.000975,0.000997,0.000998,0.0009974,4614.76,64
4,A,1500,1500,(100 100),(1400 1400),0,0.000995,0.000997,0,0.007978,0,0.000999,0.000996,0,0.001004,0.0012969,5355.26,53
4,A,3000,3000,(200 200),(2800 200),0.000997,0,0.000997,0.000997,0.000998,0,0.001001,0,0.000994,0.000997,0.0006981,9009.85,63
4,A,3000,3000,(200 2800),(2800 200),0.000998,0.000997,0.000997,0.000997,0.000997,0.000998,0,0.000997,0.000997,0.000998,0.0008976,11574.8,74
4,A,3000,3000,(200 2800),(2800 2800),0.001002,0.000993,0.000997,0,0.000997,0,0.000997,0,0.000997,0.000998,0.0006981,9229.52,64
4,A,3000,3000,(200 200),(2800 2800),0.001994,0,0.000997,0.000998,0.000997,0,0,0.000998,0.000999,0,0.0006983,10710.5,53
4,B,100,100,(6.66667 6.66667),(93.3333 6.66667),0.000997,0.000998,0.000997,0.001009,0.000986,0.012966,0.000997,0.000997,0.000998,0.000997,0.0021942,-1,-1
4,B,100,100,(6.66667 93.3333),(93.3333 6.66667),0,0,0,0,0,0,0,0,0,0,0,-1,-1
4,B,100,100,(6.66667 93.3333),(93.3333 93.3333),0,0,0,0,0,0,0,0,0,0,0,-1,-1
4,B,100,100,(6.66667 6.66667),(93.3333 93.3333),0.000996,0.000997,0.000998,0.00101,0.000985,0,0.000996,0.000998,0.000997,0.001006,0.0008983,-1,-1
4,B,200,200,(13.3333 13.3333),(186.667 13.3333),0,0,0,0,0,0,0,0,0,0,0,-1,-1
4,B,200,200,(13.3333 186.667),(186.667 13.3333),0,0,0,0,0,0,0,0,0,0,0,-1,-1
4,B,200,200,(13.3333 186.667),(186.667 186.667),0,0,0,0,0,0,0,0,0,0,0,-1,-1
4,B,200,200,(13.3333 13.3333),(186.667 186.667),0,0,0,0,0,0,0,0,0,0,0,-1,-1
4,B,400,400,(26.6667 26.6667),(373.333 26.6667),0,0,0,0,0,0,0,0,0,0,0,-1,-1
4,B,400,400,(26.6667 373.333),(373.333 26.6667),0.000998,0,0,0,0,0,0,0,0,0,9.98e-005,-1,-1
4,B,400,400,(26.6667 373.333),(373.333 373.333),0,0,0,0,0,0,0,0,0,0,0,-1,-1
4,B,400,400,(26.6667 26.6667),(373.333 373.333),0,0,0,0,0,0,0,0,0,0,0,-1,-1
4,B,500,500,(33.3333 33.3333),(466.667 33.3333),0,0,0,0,0,0,0,0,0,0,0,-1,-1
4,B,500,500,(33.3333 466.667),(466.667 33.3333),0,0,0,0,0,0,0,0,0,0,0,-1,-1
4,B,500,500,(33.3333 466.667),(466.667 466.667),0,0,0,0.000983,0,0,0,0,0,0,9.83e-005,-1,-1
4,B,500,500,(33.3333 33.3333),(466.667 466.667),0,0,0,0,0,0,0,0,0,0,0,-1,-1
4,B,600,600,(40 40),(560 40),0,0,0,0,0,0,0,0,0,0,0,-1,-1
4,B,600,600,(40 560),(560 40),0,0,0,0,0,0,0,0,0,0,0,-1,-1
4,B,600,600,(40 560),(560 560),0,0,0,0,0,0,0,0,0,0,0,-1,-1
4,B,600,600,(40 40),(560 560),0,0,0,0,0,0,0,0,0,0,0,-1,-1
4,B,1000,1000,(66.6667 66.6667),(933.333 66.6667),0,0,0,0,0,0.000997,0,0,0,0,9.97e-005,-1,-1
4,B,1000,1000,(66.6667 933.333),(933.333 66.6667),0,0,0,0,0,0,0,0,0,0,0,-1,-1
4,B,1000,1000,(66.6667 933.333),(933.333 933.333),0,0,0,0,0,0,0,0,0,0,0,-1,-1
4,B,1000,1000,(66.6667 66.6667),(933.333 933.333),0,0,0,0,0,0,0,0,0.000998,0,9.98e-005,-1,-1
4,B,1500,1500,(100 100),(1400 100),0,0,0,0,0,0,0,0,0,0.000996,9.96e-005,-1,-1
4,B,1500,1500,(100 1400),(1400 100),0,0,0,0,0,0,0,0,0,0,0,-1,-1
4,B,1500,1500,(100 1400),(1400 1400),0,0,0,0,0,0,0,0,0,0,0,-1,-1
4,B,1500,1500,(100 100),(1400 1400),0,0,0,0,0,0,0,0,0,0,0,-1,-1
4,B,3000,3000,(200 200),(2800 200),0,0,0,0,0,0.000998,0,0,0,0,9.98e-005,-1,-1
4,B,3000,3000,(200 2800),(2800 200),0,0,0,0,0,0,0,0,0,0,0,-1,-1
4,B,3000,3000,(200 2800),(2800 2800),0,0,0,0,0,0,0,0,0,0,0,-1,-1
4,B,3000,3000,(200 200),(2800 2800),0,0,0,0,0,0,0.000997,0,0,0,9.97e-005,-1,-1
5,A,100,100,(6.66667 6.66667),(93.3333 6.66667),0.000997,0.001994,0.000997,0.001996,0.000997,0.000997,0.001994,0.000998,0.001994,0.000998,0.0013962,297.74,115
5,A,100,100,(6.66667 93.3333),(93.3333 6.66667),0.000997,0.001995,0.000997,0.001994,0.001995,0.001995,0.001994,0.001995,0.001994,0.001995,0.0017951,389.531,153
5,A,100,100,(6.66667 93.3333),(93.3333 93.3333),0.000998,0.000996,0.001995,0.000998,0.000997,0.001994,0.000998,0.000997,0.001995,0.000997,0.0012965,309.953,122
5,A,100,100,(6.66667 6.66667),(93.3333 93.3333),0.000993,0,0.000997,0.000998,0.000997,0,0.000998,0.000997,0.000997,0,0.0006977,354.855,81
5,A,200,200,(13.3333 13.3333),(186.667 13.3333),0.001995,0.000996,0.001995,0.000998,0.001994,0.000998,0.001994,0.000998,0.001995,0.000996,0.0014959,595.479,116
5,A,200,200,(13.3333 186.667),(186.667 13.3333),0.001995,0.001994,0.001995,0.000998,0.002993,0.002003,0.001985,0.001995,0.001994,0.001995,0.0019947,779.061,155
5,A,200,200,(13.3333 186.667),(186.667 186.667),0.001994,0.001994,0.001995,0.002992,0.001996,0.001993,0.001995,0.000998,0.001994,0.000997,0.0018948,619.906,122
5,A,200,200,(13.3333 13.3333),(186.667 186.667),0.000997,0,0.000997,0.000997,0.000998,0.000997,0,0.000997,0.000998,0.000997,0.0007978,709.709,81
5,A,400,400,(26.6667 26.6667),(373.333 26.6667),0.001995,0.002992,0.001995,0.001994,0.002992,0.002002,0.001987,0.002993,0.001994,0.001994,0.0022938,1190.96,116
5,A,400,400,(26.6667 373.333),(373.333 26.6667),0.000983,0.001995,0.001994,0.001995,0.001995,0.001995,0.001994,0.001995,0.001994,0.001995,0.0018935,1558.12,155
5,A,400,400,(26.6667 373.333),(373.333 373.333),0.001994,0.000998,0.000997,0.001995,0.000997,0.000997,0.001995,0.000997,0.000998,0.001994,0.0013962,1239.81,122
5,A,400,400,(26.6667 26.6667),(373.333 373.333),0.000999,0.000996,0.000997,0.000998,0.000999,0.000995,0.000998,0,0.000998,0.000996,0.0008976,1419.42,81
5,A,500,500,(33.3333 33.3333),(466.667 33.3333),0.001994,0.000997,0.001995,0.000997,0.001995,0.000997,0.001995,0.000997,0.001995,0.001994,0.0015956,1488.7,116
5,A,500,500,(33.3333 466.667),(466.667 33.3333),0.001994,0.001994,0.001997,0.001995,0.001993,0.001995,0.001995,0.001993,0.001995,0.001995,0.0019946,1947.65,155
5,A,500,500,(33.3333 466.667),(466.667 466.667),0.000997,0.001997,0.000995,0.001994,0.000998,0.001995,0.000997,0.000998,0.001993,0.000998,0.0013962,1549.76,122
