Map,Width,Height,PointA,PointB,Time1,Time2,Time3,Time4,Time5,Time6,Time7,Time8,Time9,Time10,AvgTime,Distance
A,100,100,(6 6),(93 6),0.284238,0.225399,0.237364,0.239801,0.247366,0.241349,0.262298,0.225399,0.215425,0.217417,0.239606,139.752
A,100,100,(6 93),(93 6),0.281275,0.316126,0.286236,0.283286,0.279179,0.270362,0.287185,0.286278,0.27224,0.279275,0.284144,156.953
A,100,100,(6 93),(93 93),0.130169,0.129744,0.123061,0.124261,0.126724,0.132892,0.147616,0.134944,0.126903,0.129653,0.130597,144.924
A,100,100,(6 6),(93 93),0.140623,0.139627,0.13378,0.131646,0.137451,0.134721,0.134613,0.134993,0.132939,0.132068,0.135246,127.723
B,100,100,(6 6),(93 6),0.180128,0.180796,0.179967,0.183927,0.17915,0.185936,0.181094,0.178956,0.177977,0.18199,0.180992,157.451
B,100,100,(6 93),(93 6),0.251185,0.244708,0.247693,0.245361,0.250938,0.24599,0.249038,0.244132,0.247929,0.24339,0.247036,176.409
B,100,100,(6 93),(93 93),0.089776,0.088902,0.090215,0.089803,0.087255,0.089719,0.089977,0.087903,0.090289,0.088849,0.0892688,147.853
B,100,100,(6 6),(93 93),0.104701,0.103722,0.103723,0.105717,0.100731,0.10472,0.103724,0.103721,0.101728,0.106714,0.10392,128.894
A,200,200,(13 13),(186 13),1.54628,1.58726,1.53519,1.55797,1.60495,1.74007,1.76136,1.68869,1.66052,1.6416,1.63239,277.676
A,200,200,(13 186),(186 13),2.42633,2.48901,2.39319,2.377,2.34416,2.41043,2.50385,2.39007,2.44807,2.51094,2.4293,312.25
A,200,200,(13 186),(186 186),1.18809,1.08103,1.17919,1.17829,1.21535,1.05502,1.0487,1.1103,1.13156,1.09441,1.1282,288.605
A,200,200,(13 13),(186 186),1.28254,1.23716,1.27059,1.19984,1.21497,1.44336,1.35654,1.28245,1.34437,1.27154,1.29034,254.032
B,200,200,(13 13),(186 13),1.56188,1.65874,1.6895,1.63803,1.58813,1.61915,1.80911,1.65258,1.51906,1.59756,1.63337,313.073
B,200,200,(13 186),(186 13),2.35533,2.21916,2.13032,2.165,2.18704,2.16524,2.18874,2.09573,2.23791,2.36756,2.2112,351.161
B,200,200,(13 186),(186 186),0.808638,0.845917,0.795199,0.809517,0.779914,0.778749,0.749073,0.754352,0.729842,0.947023,0.799822,294.463
B,200,200,(13 13),(186 186),0.968339,0.961514,0.922198,0.918053,0.91873,0.903648,0.901616,0.905108,0.91816,0.903775,0.922114,256.375
A,400,400,(26 26),(373 26),16.4054,16.4218,16.2101,15.4048,15.5884,15.894,16.3702,16.6318,15.4953,15.698,16.012,556.938
A,400,400,(26 373),(373 26),26.0277,22.8589,24.6084,22.1967,23.522,23.098,21.3095,20.9847,21.7226,20.853,22.7182,625.671
A,400,400,(26 373),(373 373),8.67686,8.91986,8.61448,8.77296,8.72164,8.71402,9.44732,8.96268,8.68524,8.77669,8.82917,578.21
